StudentID,Name,DOB,Gender,Department
1001,Lonee,21-Mar-2004,Female,101
1002,Jennee,09-Oct-2000,Female,103
1003,Ingamar,23-Mar-2004,Male,101
1004,Paco,26-Jul-1997,Male,101
1005,Kirbee,19-Dec-1996,Female,104
1006,Adamo,22-Apr-1998,Male,102
1007,Evie,27-Sep-2005,Female,103
1008,Antoinette,10-Jan-2002,Female,101
1009,Elenore,16-May-1995,Female,104
1010,Noell,31-May-1997,Female,103
1011,Kathi,11-Mar-1993,Female,104
1012,Madeleine,12-Apr-2004,Female,101
1013,Allianora,27-Jan-1999,Female,101
1014,Marcie,09-Feb-1991,Female,103
1015,Editha,03-Jul-2003,Female,104
1016,Rolando,04-Feb-1991,Male,103
1017,Todd,03-Jun-2004,Male,103
1018,Katharine,05-May-1994,Female,104
1019,Rhett,24-Nov-1990,Male,101
1020,Guenevere,11-Dec-2004,Female,104
1021,Shae,03-Apr-1995,Female,104
1022,Halimeda,26-Sep-2004,Female,105
1023,Gwenneth,11-May-1998,Female,102
1024,Sharon,11-Jun-2004,Female,102
1025,Ulla,21-Aug-2005,Female,104
1026,Hedda,20-Jul-1994,Female,104
1027,Adda,15-May-1999,Female,102
1028,Iggy,04-Feb-2001,Male,101
1029,Doyle,06-Aug-1999,Male,102
1030,Cicely,07-Apr-1994,Female,104
1031,Sampson,15-Feb-1993,Male,101
1032,Rutter,27-Feb-1997,Male,103
1033,Rebeca,10-Nov-1994,Female,101
1034,Burch,16-Jul-1991,Male,104
1035,Denice,10-Jul-2006,Female,103
1036,Nertie,24-Jun-1998,Female,105
1037,Sacha,19-Apr-2004,Female,101
1038,Benedikta,02-Nov-2004,Female,105
1039,Marv,18-Aug-1998,Male,102
1040,Shirley,03-Jan-2003,Female,101
1041,Korry,23-Sep-1995,Female,103
1042,Sallee,23-Dec-1993,Female,102
1043,Damita,21-Nov-1991,Female,105
1044,Lian,24-Jun-1995,Female,104
1045,Hildegaard,06-Jul-2000,Female,104
1046,Dill,08-Aug-2004,Male,103
1047,Salvador,09-Nov-1999,Male,105
1048,Bonnibelle,22-Nov-1993,Female,101
1049,Leonidas,19-Mar-1991,Male,102
1050,Bastien,07-Feb-1994,Male,105
1051,Sherri,29-Aug-1990,Female,103
1052,Garnet,15-Sep-2000,Female,105
1053,Fidela,01-Jun-2003,Female,101
1054,Hurlee,19-Jan-2006,Male,104
1055,Sabrina,15-Apr-1997,Female,104
1056,Alex,28-Dec-1994,Male,104
1057,Nat,28-Jul-1992,Male,104
1058,Ricki,02-Jul-2001,Male,101
1059,Analiese,19-Apr-2005,Female,103
1060,Brigham,21-Jul-1999,Male,104
1061,Valma,06-Sep-1991,Female,103
1062,Charlean,09-May-1991,Female,101
1063,Kelcey,20-Aug-1994,Female,105
1064,Forbes,15-Sep-1990,Male,101
1065,Karita,04-Nov-1993,Female,102
1066,Thorin,16-Jun-1998,Male,101
1067,Amalle,02-Apr-1998,Female,102
1068,Vittorio,19-Jun-2002,Male,102
1069,Theodor,06-Nov-1990,Male,105
1070,Margarete,14-Aug-2000,Female,102
1071,Esdras,15-Aug-1991,Male,101
1072,Quint,03-May-1992,Male,103
1073,Rafaelita,22-Nov-2005,Female,105
1074,Pia,06-Oct-1997,Female,105
1075,Catriona,06-Oct-2004,Female,104
1076,Royce,16-Dec-2002,Male,103
1077,Ester,27-Feb-1992,Female,104
1078,Holden,25-Dec-1998,Male,104
